,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_337_70_M_20_M0_G0_C0_09.jpg,114.0,495.0,416.0,1007.0,202.0,657.0,248.0,672.0,333.0,658.0,364.0,681.0,47.29693436154187,5.830951894845301,37.01351104664349,14.560219778561036,1,0,0,0,861,94.17,595.57,428.48,997.96,182.16,655.92,252.35,685.53,321.91,667.24,391.17,698.18,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_10.jpg,112.0,503.0,416.0,1020.0,197.0,658.0,239.0,690.0,325.0,671.0,358.0,699.0,52.80151512977634,7.071067811865476,43.2781700167648,15.132745950421556,1,0,0,0,855,103.68,608.24,437.99,1010.64,175.04,673.94,245.24,703.56,318.05,682.11,387.31,713.05,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_11.jpg,101.0,508.0,399.0,1018.0,192.0,658.0,228.0,684.0,314.0,668.0,345.0,691.0,43.26661530556788,7.615773105863909,36.40054944640259,15.0,1,0,0,0,824,87.84,608.24,422.14,1010.64,166.39,669.57,236.59,699.19,302.6,677.26,371.86,708.2,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_12.jpg,106.0,497.0,410.0,1013.0,197.0,648.0,230.0,674.0,314.0,657.0,350.0,682.0,42.01190307520001,11.0,43.829214001622255,12.0,1,0,0,0,850,98.93,595.57,433.23,997.96,160.85,657.73,231.05,687.35,305.86,663.8,375.12,694.74,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_13.jpg,111.0,494.0,416.0,1002.0,191.0,652.0,236.0,667.0,325.0,648.0,356.0,673.0,46.32493928760188,10.198039027185567,39.82461550347976,13.601470508735444,1,0,0,0,865,100.51,595.57,434.82,997.96,172.12,648.02,242.31,677.64,310.38,656.01,379.63,686.96,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_14.jpg,124.0,498.0,420.0,999.0,217.0,639.0,250.0,664.0,337.0,654.0,368.0,676.0,41.400483088968905,5.385164807134504,36.40054944640259,13.601470508735444,1,0,0,0,866,108.43,589.23,442.74,991.63,187.8,645.42,258.0,675.03,325.8,658.48,395.06,689.43,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_15.jpg,112.0,496.0,410.0,1003.0,198.0,637.0,234.0,663.0,323.0,641.0,356.0,667.0,44.40720662234904,8.06225774829855,42.01190307520001,14.317821063276352,1,0,0,0,853,97.34,590.82,431.65,993.21,169.76,642.36,239.95,671.98,310.96,650.87,380.22,681.81,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_16.jpg,89.0,490.0,404.0,999.0,179.0,637.0,212.0,663.0,305.0,643.0,336.0,667.0,42.01190307520001,12.16552506059644,37.8021163428716,13.038404810405298,1,0,0,0,815,79.92,589.23,414.22,991.63,145.71,643.7,215.9,673.32,290.64,650.36,359.9,681.31,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_17.jpg,98.0,513.0,430.0,1036.0,216.0,641.0,242.0,685.0,315.0,645.0,338.0,685.0,47.53945729601885,11.40175425099138,43.46262762420146,14.0,1,0,0,0,848,94.17,617.75,428.48,1020.14,161.67,671.85,231.87,701.47,313.53,687.3,382.79,718.24,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_18.jpg,94.0,499.0,412.0,1035.0,183.0,649.0,222.0,680.0,313.0,662.0,347.0,688.0,49.8196748283246,9.0,40.80441152620633,15.132745950421556,1,0,0,0,810,94.17,603.49,428.48,1005.88,152.61,660.76,222.8,690.38,301.67,673.19,370.93,704.14,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_19.jpg,90.0,496.0,408.0,1031.0,179.0,652.0,218.0,681.0,309.0,664.0,343.0,690.0,48.60041152089147,8.06225774829855,42.20189569201838,15.132745950421556,1,0,0,0,808,95.76,603.49,430.06,1005.88,148.36,663.22,218.56,692.84,299.32,674.77,368.58,705.72,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_20.jpg,90.0,491.0,406.0,1025.0,179.0,644.0,213.0,674.0,308.0,651.0,342.0,679.0,45.34313619501854,12.041594578792296,43.2781700167648,15.132745950421556,1,0,0,0,810,94.17,595.57,428.48,997.96,146.79,653.96,216.98,683.58,297.74,663.48,367.0,694.42,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_01.jpg,148.0,603.0,472.0,1123.0,324.0,657.0,331.0,681.0,306.0,632.0,364.0,664.0,17.08800749063506,11.40175425099138,63.97655820689325,7.071067811865476,1,0,1,0,804,148.15,719.56,482.0,1122.11,181.49,793.29,238.64,826.22,302.58,789.9,367.97,817.02,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_02.jpg,147.0,603.0,471.0,1123.0,318.0,657.0,342.0,677.0,300.0,631.0,332.0,663.0,24.08318915758459,10.44030650891055,39.05124837953327,5.0,1,0,0,0,804,138.51,726.79,485.62,1123.32,178.19,794.55,236.32,823.12,300.25,790.19,366.13,819.25,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_03.jpg,260.0,590.0,574.0,1140.0,365.0,660.0,424.0,685.0,405.0,658.0,425.0,698.0,64.07807737440318,7.0,40.44749683231337,2.8284271247461903,1,1,1,1,751,218.05,700.28,574.81,1153.45,406.82,782.07,465.53,821.01,517.84,803.57,563.76,838.45,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_04.jpg,242.0,621.0,542.0,1128.0,411.0,661.0,429.0,670.0,357.0,653.0,383.0,683.0,13.892443989449804,9.848857801796104,30.463092423455635,1.4142135623730951,1,0,1,0,857,220.47,697.87,553.6,1142.6,310.14,775.55,388.9,807.79,456.74,796.29,536.34,829.65,0,0,1,1,0,1,0
0,R_338_60_M_01_M0_G0_C0_05.jpg,192.0,622.0,499.0,1120.0,349.0,660.0,380.0,675.0,356.0,665.0,379.0,689.0,34.438350715445125,8.94427190999916,24.186773244895647,1.0,1,0,1,0,870,171.05,720.76,515.75,1120.91,218.25,789.9,295.75,818.47,357.26,789.41,429.92,816.54,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_06.jpg,214.0,592.0,541.0,1136.0,348.0,646.0,358.0,662.0,362.0,628.0,423.0,655.0,15.264337522473747,11.180339887498947,62.369864518050704,8.06225774829855,1,0,0,0,818,216.85,713.53,558.6,1124.52,254.25,783.93,321.67,814.15,385.61,793.23,463.49,822.87,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_07.jpg,241.0,600.0,558.0,1128.0,406.0,648.0,435.0,664.0,414.0,643.0,456.0,670.0,10.295630140987,9.055385138137416,47.43416490252569,8.94427190999916,1,0,0,0,837,240.95,718.35,615.79,1122.11,278.52,787.52,332.06,820.6,380.83,796.49,462.96,825.64,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_08.jpg,194.0,633.0,506.0,1109.0,333.0,668.0,365.0,684.0,301.0,665.0,338.0,688.0,35.77708763999664,7.615773105863909,41.593268686170845,4.0,1,0,1,0,875,173.46,701.48,519.37,1112.47,247.84,773.33,316.62,802.39,385.89,776.24,459.51,805.3,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_09.jpg,213.0,630.0,530.0,1164.0,350.0,667.0,459.0,681.0,350.0,641.0,378.0,665.0,109.89540481748998,9.848857801796104,17.204650534085253,15.652475842498529,1,1,0,0,775,201.18,715.94,527.8,1171.53,261.63,800.9,335.5,834.0,405.2,813.69,481.34,845.07,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_10.jpg,197.0,610.0,514.0,1145.0,376.0,661.0,442.0,675.0,321.0,636.0,348.0,669.0,66.61080993352356,10.198039027185567,31.827660925679098,11.704699910719626,1,0,0,0,816,183.1,720.76,556.73,1143.81,221.58,800.61,286.1,834.32,337.25,805.84,407.0,833.16,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_11.jpg,229.0,639.0,556.0,1165.0,389.0,678.0,428.0,685.0,390.0,661.0,413.0,689.0,39.319206502675,8.602325267042627,24.413111231467404,7.071067811865476,1,0,0,0,854,230.11,735.23,561.55,1166.71,286.4,811.3,359.06,847.15,428.8,824.38,508.24,860.71,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_12.jpg,164.0,621.0,492.0,1180.0,327.0,660.0,352.0,670.0,346.0,643.0,375.0,673.0,25.079872407968907,9.433981132056603,33.83784863137726,5.0,1,0,0,0,761,155.38,746.08,533.83,1179.97,176.54,827.75,241.64,859.72,303.83,830.08,378.23,857.98,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_13.jpg,238.0,643.0,552.0,1134.0,372.0,664.0,406.0,672.0,360.0,662.0,385.0,686.0,23.08679276123039,5.830951894845301,28.30194339616981,8.54400374531753,1,0,0,0,869,237.34,719.56,569.99,1145.01,287.61,800.44,359.68,831.82,422.46,807.99,503.25,834.73,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_14.jpg,197.0,640.0,512.0,1133.0,358.0,674.0,391.0,688.0,351.0,660.0,379.0,682.0,35.84689665786984,8.06225774829855,29.546573405388315,12.649110640673518,1,0,0,0,839,186.72,726.79,522.98,1142.6,236.35,801.31,309.58,833.28,374.1,797.24,456.05,829.21,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_15.jpg,180.0,652.0,480.0,1123.0,353.0,684.0,380.0,693.0,339.0,686.0,369.0,696.0,28.46049894151541,8.602325267042627,27.892651361962702,7.0,1,0,0,0,858,181.9,723.17,503.7,1120.91,208.04,792.71,273.72,819.44,341.14,774.11,416.7,806.66,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_16.jpg,195.0,637.0,508.0,1144.0,353.0,674.0,394.0,683.0,319.0,663.0,341.0,682.0,40.19950248448356,8.94427190999916,10.0,14.317821063276352,1,0,0,0,841,178.28,726.79,530.21,1161.89,243.51,799.13,313.3,827.16,382.26,797.72,451.49,826.03,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_17.jpg,234.0,646.0,534.0,1131.0,364.0,668.0,422.0,681.0,361.0,667.0,383.0,685.0,58.54912467321779,7.280109889280518,24.596747752497688,1.0,1,0,1,0,848,213.23,717.15,539.86,1142.6,302.32,790.67,371.48,817.99,432.51,801.13,515.63,831.36,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_18.jpg,209.0,628.0,522.0,1134.0,362.0,671.0,415.0,689.0,318.0,649.0,364.0,678.0,54.08326913195984,10.04987562112089,51.42956348249516,8.94427190999916,1,0,0,0,803,191.54,724.38,539.86,1143.81,238.46,804.98,305.18,831.33,358.71,808.63,441.4,832.45,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_19.jpg,226.0,648.0,533.0,1123.0,409.0,681.0,466.0,697.0,360.0,668.0,402.0,690.0,58.463663928973865,7.615773105863909,44.59820624195552,8.54400374531753,1,0,0,0,828,226.49,717.15,560.35,1129.34,276.33,789.72,347.64,817.98,403.14,799.81,487.57,827.73,0,0,1,1,1,1,1
0,R_338_60_M_01_M0_G0_C0_20.jpg,205.0,638.0,515.0,1126.0,359.0,675.0,369.0,687.0,325.0,658.0,373.0,683.0,12.806248474865695,8.54400374531753,47.16990566028302,11.180339887498947,1,0,0,0,832,191.5,734.02,530.21,1134.2,241.35,802.93,306.26,826.66,368.26,800.02,447.21,827.14,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_01.jpg,212.0,645.0,520.0,1134.0,368.0,668.0,427.0,682.0,318.0,667.0,357.0,689.0,59.682493245507096,7.615773105863909,36.6742416417845,7.071067811865476,1,0,0,0,761,187.92,728.0,519.37,1153.45,266.98,800.02,331.88,829.57,407.93,809.22,483.97,837.8,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_02.jpg,211.0,645.0,520.0,1135.0,361.0,670.0,408.0,681.0,301.0,667.0,343.0,689.0,47.67598976424087,8.06225774829855,19.849433241279208,6.082762530298219,1,0,0,0,758,192.75,726.79,515.75,1135.37,271.15,800.98,336.46,832.09,407.93,810.79,478.57,834.05,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_03.jpg,249.0,648.0,546.0,1139.0,406.0,670.0,425.0,684.0,395.0,665.0,420.0,681.0,23.600847442411894,8.54400374531753,19.849433241279208,3.605551275463989,1,0,0,0,860,209.62,730.41,559.14,1164.3,324.94,811.43,403.42,839.46,456.96,820.12,527.32,852.64,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_04.jpg,213.0,653.0,518.0,1148.0,337.0,672.0,366.0,680.0,349.0,661.0,385.0,681.0,24.35159132377184,7.211102550927978,38.27531841800928,7.211102550927978,1,0,0,0,753,204.8,734.02,519.37,1157.07,269.07,810.03,335.33,837.92,408.57,820.49,480.06,851.88,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_05.jpg,196.0,636.0,512.0,1146.0,352.0,660.0,386.0,669.0,332.0,658.0,358.0,680.0,13.45362404707371,5.385164807134504,27.85677655436824,6.324555320336759,1,0,0,0,818,192.75,743.66,536.24,1151.04,236.73,817.32,302.88,845.63,370.99,820.96,448.64,847.59,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_06.jpg,220.0,659.0,531.0,1158.0,371.0,670.0,460.0,678.0,372.0,664.0,406.0,682.0,89.1403387922662,7.071067811865476,13.41640786499874,5.0,1,1,0,0,847,197.57,735.23,530.21,1160.68,278.36,821.82,346.66,848.94,413.98,826.66,479.37,857.66,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_07.jpg,205.0,645.0,515.0,1135.0,384.0,674.0,404.0,686.0,303.0,659.0,354.0,680.0,12.529964086141668,7.615773105863909,38.48376280978771,8.602325267042627,1,0,0,0,794,190.33,732.82,516.96,1149.83,253.71,812.85,324.91,840.95,397.56,815.28,466.83,841.43,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_08.jpg,233.0,653.0,552.0,1155.0,379.0,668.0,452.0,682.0,388.0,674.0,421.0,696.0,73.97972695272672,6.324555320336759,25.80697580112788,2.23606797749979,1,1,1,1,874,219.26,734.02,554.32,1165.5,298.46,812.16,376.84,843.11,444.78,825.61,512.06,852.52,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_09.jpg,163.0,653.0,488.0,1153.0,348.0,669.0,377.0,681.0,333.0,682.0,360.0,694.0,16.97056274847714,7.810249675906654,27.65863337187866,8.602325267042627,1,0,0,0,865,149.35,738.84,497.67,1167.91,204.18,827.97,281.27,856.0,342.09,814.51,419.18,842.54,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_10.jpg,236.0,645.0,534.0,1128.0,392.0,664.0,425.0,673.0,382.0,669.0,397.0,693.0,29.8328677803526,7.615773105863909,22.47220505424423,5.0990195135927845,1,0,0,0,857,202.39,720.76,536.24,1124.52,314.11,792.35,382.72,827.67,442.26,817.91,514.92,848.86,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_11.jpg,222.0,653.0,518.0,1119.0,375.0,670.0,425.0,683.0,357.0,678.0,376.0,692.0,51.66236541235796,6.324555320336759,13.45362404707371,6.082762530298219,1,0,0,0,817,195.15,715.94,518.16,1117.29,285.85,789.35,355.82,816.26,418.04,802.14,481.61,831.74,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_12.jpg,185.0,626.0,480.0,1126.0,370.0,676.0,413.0,689.0,312.0,648.0,364.0,675.0,26.419689627245813,9.055385138137416,55.71355310873648,10.770329614269007,1,0,0,0,817,181.88,720.92,506.21,1121.97,205.13,800.55,277.79,831.94,322.54,808.69,402.17,831.94,0,0,1,1,0,1,0
0,R_338_60_M_02_M0_G0_C0_13.jpg,220.0,652.0,538.0,1166.0,369.0,673.0,412.0,685.0,348.0,662.0,398.0,682.0,44.64302857109943,7.615773105863909,45.880278987817846,11.40175425099138,1,0,0,0,841,206.0,740.05,524.19,1176.35,301.98,811.6,367.01,845.52,430.36,832.9,500.43,866.54,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_14.jpg,193.0,660.0,514.0,1190.0,383.0,678.0,485.0,695.0,343.0,674.0,364.0,689.0,102.48902380255166,7.280109889280518,19.849433241279208,6.708203932499369,1,1,0,0,849,166.23,766.56,510.93,1212.51,250.22,851.17,330.14,888.46,396.5,861.82,476.42,894.28,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_15.jpg,240.0,660.0,556.0,1170.0,392.0,668.0,430.0,678.0,380.0,665.0,404.0,684.0,27.85677655436824,6.708203932499369,14.7648230602334,4.47213595499958,1,0,0,0,872,225.29,730.41,550.7,1183.58,322.02,812.94,396.58,847.42,457.69,841.53,527.76,874.33,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_16.jpg,210.0,656.0,518.0,1151.0,339.0,677.0,403.0,683.0,351.0,666.0,378.0,691.0,64.03124237432849,7.211102550927978,20.808652046684813,8.06225774829855,1,1,0,0,752,202.39,737.64,527.8,1157.06,256.32,812.32,334.79,844.29,403.08,819.59,483.49,854.95,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_17.jpg,232.0,650.0,548.0,1147.0,397.0,672.0,443.0,686.0,354.0,665.0,384.0,690.0,47.80167361086848,8.06225774829855,34.0,6.082762530298219,1,0,0,0,858,218.05,731.61,539.86,1159.48,302.06,811.46,369.06,842.01,439.97,824.35,513.97,853.22,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_18.jpg,257.0,653.0,560.0,1136.0,413.0,668.0,430.0,677.0,375.0,666.0,407.0,693.0,17.0,7.211102550927978,37.21558813185679,9.848857801796104,1,0,0,0,853,240.95,728.0,562.76,1147.42,334.12,801.5,399.04,836.82,463.96,826.39,539.3,854.98,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_19.jpg,251.0,653.0,547.0,1122.0,413.0,666.0,459.0,683.0,377.0,669.0,409.0,688.0,22.825424421026653,7.615773105863909,33.83784863137726,6.082762530298219,1,0,0,0,877,238.54,712.33,551.91,1134.17,316.14,794.47,391.54,827.55,448.72,813.25,518.79,844.09,0,0,1,1,1,1,1
0,R_338_60_M_02_M0_G0_C0_20.jpg,230.0,650.0,538.0,1151.0,375.0,670.0,391.0,681.0,344.0,669.0,375.0,688.0,17.0,6.4031242374328485,34.0147027033899,3.605551275463989,1,0,1,0,847,213.23,728.0,533.83,1166.71,302.72,813.05,373.63,846.76,431.76,823.51,511.97,859.55,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_01.jpg,220.0,660.0,519.0,1152.0,350.0,669.0,406.0,677.0,326.0,669.0,367.0,687.0,56.32051136131489,5.0990195135927845,15.231546211727816,6.708203932499369,1,1,0,0,808,198.77,743.66,531.42,1153.45,274.23,823.34,344.87,846.33,409.34,834.27,481.94,857.54,0,0,1,1,0,1,0
0,R_338_60_M_03_M0_G0_C0_02.jpg,219.0,660.0,518.0,1150.0,354.0,668.0,427.0,675.0,355.0,671.0,376.0,691.0,73.17103251970687,6.324555320336759,15.033296378372908,5.0,1,1,0,0,802,190.33,752.1,536.24,1145.01,271.28,818.86,354.4,854.9,399.15,828.16,488.66,861.29,0,0,1,1,0,1,0
0,R_338_60_M_03_M0_G0_C0_03.jpg,214.0,662.0,524.0,1163.0,370.0,679.0,459.0,691.0,374.0,673.0,399.0,694.0,89.56003573022959,6.324555320336759,17.4928556845359,6.082762530298219,1,1,0,0,826,193.95,740.05,525.39,1158.27,275.7,815.49,349.51,847.46,411.71,824.21,489.59,854.43,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_04.jpg,222.0,658.0,529.0,1143.0,322.0,672.0,390.0,680.0,333.0,669.0,380.0,686.0,68.0,7.211102550927978,30.463092423455635,5.830951894845301,1,1,0,0,838,208.6,735.23,535.03,1153.45,279.53,811.25,363.96,837.15,420.13,820.67,498.16,852.96,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_05.jpg,225.0,662.0,531.0,1145.0,371.0,673.0,409.0,685.0,370.0,663.0,397.0,682.0,39.84971769034255,8.06225774829855,29.154759474226505,8.94427190999916,1,0,0,0,852,208.41,740.05,529.01,1153.45,282.64,809.55,365.33,841.23,427.84,824.69,486.14,851.88,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_06.jpg,227.0,658.0,538.0,1145.0,373.0,677.0,434.0,687.0,374.0,682.0,399.0,701.0,61.814237842102365,8.54400374531753,28.178005607210743,5.0990195135927845,1,0,0,0,856,218.05,732.82,538.65,1157.06,295.71,811.89,368.36,839.47,434.29,830.05,498.53,855.28,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_07.jpg,238.0,658.0,550.0,1140.0,391.0,672.0,418.0,680.0,340.0,679.0,376.0,696.0,13.601470508735444,6.708203932499369,37.94733192202055,8.06225774829855,1,0,0,0,870,230.11,732.82,555.53,1153.45,317.93,814.71,386.88,840.22,445.47,833.77,524.23,860.96,0,0,1,1,1,1,0
0,R_338_60_M_03_M0_G0_C0_08.jpg,232.0,658.0,526.0,1132.0,368.0,670.0,422.0,679.0,360.0,675.0,384.0,694.0,54.589376255824725,6.708203932499369,26.83281572999748,5.0990195135927845,1,0,0,0,842,227.7,738.84,541.06,1155.86,298.77,808.86,357.63,834.76,426.59,820.64,500.59,846.2,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_09.jpg,222.0,666.0,519.0,1154.0,385.0,671.0,469.0,681.0,360.0,680.0,395.0,691.0,84.0535543567314,7.280109889280518,10.63014581273465,2.8284271247461903,1,1,0,0,821,198.77,741.25,524.19,1155.86,274.95,827.09,342.9,849.29,403.44,836.18,486.86,857.03,0,0,1,1,0,1,0
0,R_338_60_M_03_M0_G0_C0_10.jpg,215.0,662.0,516.0,1151.0,388.0,680.0,452.0,691.0,360.0,674.0,385.0,690.0,64.6297145282261,6.324555320336759,12.806248474865695,11.40175425099138,1,1,0,0,779,193.95,742.46,526.6,1153.45,270.58,821.41,347.27,848.65,407.82,826.46,470.04,850.34,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_11.jpg,209.0,658.0,526.0,1196.0,401.0,667.0,441.0,678.0,379.0,667.0,426.0,686.0,41.23105625617661,6.708203932499369,41.593268686170845,5.0,1,0,0,0,815,0.0,0.0,0.0,0.0,257.82,875.29,340.16,904.84,405.55,882.07,483.05,910.65,0,0,0,1,0,1,0
0,R_338_60_M_03_M0_G0_C0_12.jpg,222.0,670.0,540.0,1188.0,396.0,673.0,441.0,679.0,388.0,678.0,404.0,696.0,45.27692569068709,5.830951894845301,17.4928556845359,3.1622776601683795,1,0,0,0,845,201.18,773.8,545.88,1196.84,287.4,863.49,358.37,896.45,431.03,873.24,502.67,902.17,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_13.jpg,196.0,649.0,502.0,1142.0,374.0,687.0,395.0,697.0,335.0,664.0,358.0,684.0,7.211102550927978,8.06225774829855,24.698178070456937,7.211102550927978,1,0,0,0,833,167.43,730.41,525.39,1164.3,251.11,812.23,336.55,847.11,385.96,818.05,465.0,848.85,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_14.jpg,196.0,663.0,506.0,1159.0,362.0,673.0,449.0,686.0,328.0,669.0,354.0,680.0,87.36704184073076,6.324555320336759,5.0,9.486832980505138,1,1,0,0,856,179.49,743.66,512.14,1169.12,245.89,823.19,319.89,851.78,390.19,826.22,457.46,852.12,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_15.jpg,177.0,666.0,498.0,1174.0,370.0,685.0,406.0,696.0,318.0,676.0,355.0,690.0,32.28002478313795,3.605551275463989,37.8549864614954,8.06225774829855,1,1,0,0,882,171.05,762.95,516.96,1172.73,235.2,841.15,308.52,872.1,377.81,835.77,448.45,869.74,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_16.jpg,204.0,664.0,516.0,1172.0,339.0,672.0,395.0,684.0,364.0,671.0,386.0,684.0,57.27128425310541,7.211102550927978,14.7648230602334,7.280109889280518,1,0,0,0,837,189.13,735.23,525.39,1167.91,273.42,826.46,331.44,856.73,411.33,841.03,490.93,871.3,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_17.jpg,200.0,656.0,500.0,1130.0,351.0,671.0,371.0,681.0,307.0,674.0,342.0,692.0,16.64331697709324,7.615773105863909,37.0,8.0,1,0,0,0,848,190.33,725.59,514.55,1126.93,249.59,807.52,328.3,834.76,394.23,806.51,464.19,833.75,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_18.jpg,217.0,658.0,520.0,1153.0,348.0,666.0,400.0,674.0,357.0,662.0,384.0,689.0,41.30375285612676,6.324555320336759,32.449961479175904,9.0,1,0,0,0,806,192.75,736.43,519.37,1142.6,280.44,809.53,356.73,843.03,419.29,827.29,491.14,853.53,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_19.jpg,195.0,666.0,506.0,1164.0,324.0,682.0,410.0,694.0,347.0,682.0,377.0,690.0,86.70063436907483,6.708203932499369,6.324555320336759,10.44030650891055,1,1,0,0,864,190.33,746.08,519.37,1171.53,255.65,828.78,328.8,858.77,391.87,831.87,458.87,853.73,0,0,1,1,1,1,1
0,R_338_60_M_03_M0_G0_C0_20.jpg,219.0,660.0,522.0,1144.0,380.0,680.0,444.0,694.0,381.0,673.0,390.0,694.0,64.93843238021688,7.280109889280518,21.54065922853801,6.0,1,1,0,0,808,199.98,740.05,524.19,1157.07,283.43,814.08,346.67,837.29,419.32,818.45,489.28,844.69,0,0,1,1,1,1,1
0,R_338_60_M_04_M0_G0_C0_01.jpg,186.0,663.0,502.0,1176.0,356.0,667.0,420.0,681.0,346.0,673.0,372.0,689.0,64.38167441127949,6.324555320336759,27.202941017470888,5.0990195135927845,1,1,0,0,871,171.05,762.95,508.52,1194.43,246.63,857.3,321.3,878.49,389.25,850.57,465.6,878.83,0,0,1,1,1,1,1
0,R_338_60_M_04_M0_G0_C0_02.jpg,185.0,664.0,503.0,1177.0,345.0,679.0,405.0,691.0,362.0,674.0,377.0,690.0,61.18823416311342,7.211102550927978,13.601470508735444,4.123105625617661,1,1,0,0,870,163.82,772.59,507.31,1195.63,245.81,855.92,334.38,884.79,388.2,851.71,474.82,880.58,0,0,1,1,0,1,0
0,R_338_60_M_04_M0_G0_C0_03.jpg,194.0,664.0,504.0,1161.0,345.0,683.0,404.0,692.0,307.0,676.0,355.0,693.0,59.21148537234985,6.708203932499369,49.47726750741192,9.219544457292889,1,1,0,0,856,175.87,742.46,518.16,1173.94,256.6,833.27,324.99,856.53,388.62,830.18,464.58,855.41,0,0,1,1,0,1,0
